V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14
1;401797;3;2;2;668137;1;2;4;4;4;3;3;3
1;368652;2;1;2;713389;1;4;1;2;4;1;4;2
1;236626;3;2;2;307359;4;2;4;3;1;3;2;4
1;337154;2;1;2;388788;1;1;4;3;4;2;1;1
1;138655;1;3;2;233330;3;3;4;1;3;4;4;2
1;414411;4;2;1;433782;3;1;1;2;2;1;3;3
1;749970;3;4;2;514394;3;1;2;4;4;1;4;2
2;202135;1;2;3;705156;4;3;1;1;2;1;3;1
2;643117;4;1;2;325737;2;2;2;3;1;2;3;3
2;569594;1;4;1;235302;4;3;1;1;1;4;3;1
2;680258;1;2;3;539654;4;1;4;2;3;4;3;1
2;270047;1;4;4;378832;3;3;3;1;4;2;3;1
2;383416;2;3;1;587482;3;2;3;4;4;3;1;1
2;516155;3;4;1;690049;4;2;2;2;4;1;1;2
2;489232;4;3;2;779190;1;4;4;1;1;4;4;2
2;474556;4;3;1;118191;1;2;2;2;4;1;2;1
2;225747;2;1;2;627232;2;1;4;4;4;2;4;1
3;793112;1;3;1;410700;1;2;3;4;1;2;4;4
3;192958;3;2;1;523555;4;1;4;3;2;3;1;3
3;151312;4;1;2;284072;1;1;2;1;1;4;4;3
3;189198;1;4;4;420066;1;3;1;3;3;4;4;2
3;178547;2;3;4;551300;1;1;1;2;2;1;3;3
3;503823;2;1;4;332847;4;2;2;3;2;1;2;2
4;458660;1;3;2;235811;3;2;2;3;4;4;3;3
4;166929;4;1;2;527071;3;3;3;2;3;2;2;2
4;335917;3;2;2;241704;4;1;1;3;1;1;2;1
4;447433;4;4;2;391116;3;4;1;1;4;3;1;2
4;250495;2;4;3;533844;3;2;1;3;2;3;4;3
4;131694;4;3;2;127096;2;2;2;3;4;1;2;1
4;349597;1;1;3;458665;3;1;3;2;1;3;4;4
4;471274;3;4;1;626428;3;1;3;4;4;2;3;4
4;595414;3;4;1;705696;1;1;1;3;1;2;3;3
4;648516;4;3;2;741150;3;3;4;1;4;4;1;1
4;624549;2;3;4;558036;3;4;4;4;3;2;3;2
